Name;Mac OS X;Mac OS classic;Windows;Cygwin;BSD;Linux;Solaris;Java;OpenVMS;z/OS;AmigaOS;AIX;HPUX;iOS: iPhone, iPod Touch;webOS;Android
Apache MINA SSHD;Yes;No;Yes;No;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;No;No;No
Bitvise SSH Server;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No
CopSSH;No;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No
CrushFTP Server;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;No;No;No
Dropbear;Yes;No;No;Yes;Yes;Yes;Yes;No;No;No;No;Yes;Yes;No;Yes;Yes
lsh;Yes;No;No;No;Partial;Yes;Yes;No;No;No;No;No;No;No;No;??
OpenSSH (OpenBSD Secure Shell);Included;No;Optional;Included;Included;Included;Yes;No;Yes;Yes;Yes;Yes;Included;Yes;Yes;Partial
wolfSSH;Yes;No;Yes;Yes;Yes;Yes;Yes;No;No;No;No;??;??;No;??;No
