Service;Tagging;Groups;Conversation;Private;Private following list;RSS;Atom;Bookmarklet
Tumblr;Yes;No;No;Yes;Yes;Yes;No;?
Facebook;Yes;Yes;Yes;Yes;?;Yes;No;?
GNU social;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes
Loforo;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes
Twitter;Yes;No;Yes;Yes;Yes;No;No;No
Mastodon;Yes;No;Yes;Yes;?;No;Yes;No
Misskey;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes
micro.blog;Yes;No;Yes;No;?;Yes;No;No
