;Native UTF-16 support;Native UTF-8 support;Multi-line matching;Partial match
Boost.Regex;No;No;Yes;Yes
GLib/GRegex;Yes;Yes;Yes;Yes
RXP;Yes;Yes;No;Yes
ICU Regex;Yes;No;Yes;?
Java;No;Partial;Yes;Yes
.NET;No;Yes;Yes;?
PCRE;Yes;Yes;Yes;Yes
Qt/QRegExp;Yes;No;No;?
Tcl;Yes;Yes;Yes;?
TRE;Yes;Yes;Yes;?
RGX;No;No;Yes;?
wxWdigets::wxRegEx;Yes;Yes;Yes;?
XRegExp;Yes;?;Yes;?
