Server;Security;Security;Security;virtual hosting;Dynamic content;Dynamic content;Dynamic content;Dynamic content;Dynamic content;Dynamic content;Dynamic content;Dynamic content;Runs in user space or kernel space;Administration console;Additional protocol support;Additional protocol support;Additional protocol support;Additional protocol support
Server;basic access authentication;digest access authentication;SSL/TLS https;virtual hosting;CGI;FCGI;SCGI;WSGI;Java Servlets;SSI;ISAPI;SSJS;Runs in user space or kernel space;Administration console;IPv6;HTTP/2;QUIC;HTTP/3
AOLserver;Yes;No;Yes;Yes;Yes;No;Unknown;No;No;Yes;Unknown;Unknown;user;Unknown;Unknown;Unknown;Unknown;Unknown
Apache HTTP Server;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Unknown;user;Yes;Yes;Yes;Unknown;Unknown
Apache Tomcat;Yes;Yes;Yes;Yes;Yes;No;Unknown;No;Yes;Yes;No;Unknown;user;Yes;Yes;Yes;Unknown;Unknown
Boa;No;No;Yes;Yes;Yes;No;Unknown;No;No;No;No;No;user;Unknown;Yes;No;No;No
BusyBox httpd;Yes;No;No;No;Yes;No;No;No;No;No;No;No;user;No;Yes;No;No;No
Caddy;Yes;No;Yes;Yes;Partial;Yes;No;No;No;No;No;No;user;No;Yes;Yes;Yes;Yes
Caucho Resin Server;Yes;Yes;paid version;Yes;Yes;Yes;Unknown;No;Yes;Yes;No;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
Caudium;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;No;Yes;Yes;Unknown;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
Cherokee HTTP Server;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
HFS;Yes;No;Yes via Stunnel;No;No;No;Unknown;No;No;No;Unknown;Unknown;user;Unknown;No;Unknown;Unknown;Unknown
Hiawatha HTTP Server;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;No;Unknown;user;Yes;Yes;No;No;No
IBM HTTP Server;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;No;No;Yes;No;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
Internet Information Services;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Yes;kernel and user;Yes;Yes;Yes;Unknown;Unknown
Jetty;Yes;Yes;Yes;Yes;Yes;Unknown;Unknown;No;Yes;Unknown;Unknown;Yes;user;Unknown;Unknown;Yes;Unknown;Unknown
Jexus;No;No;Yes;Yes;No;Yes;No;No;No;No;No;Yes;user;Yes;No;Unknown;Unknown;Unknown
lighttpd;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;user;No;Yes;No;Unknown;Unknown
LiteSpeed Web Server;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;Yes;No;Yes;No;Unknown;user;Yes;Yes;Yes;Yes;Yes
Mongoose;Yes;Yes;Yes;Yes;Yes;No;No;No;No;Yes;No;No;user;Yes;Yes;Unknown;Unknown;Unknown
Monkey HTTP Server;Yes;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;user;No;Yes;Unknown;Unknown;Unknown
NaviServer;Yes;No;Yes;Yes;Yes;No;Unknown;No;No;Yes;Unknown;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
NCSA HTTPd;Yes;Yes;Unknown;Partial;Yes;Unknown;Unknown;No;No;Yes;No;No;user;Unknown;Unknown;No;No;No
nginx;Yes;Yes (module);Yes;Yes;No;Yes;Yes;Yes;No;Yes;No;Unknown;user;Yes;Yes;Yes;Yes;Yes
OpenLink Virtuoso;Yes;Yes;Yes;Yes;No;No;No;No;Yes;Yes;No;No;user;Yes;No;No;Unknown;Unknown
Oracle HTTP Server;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;No;No;Yes;No;Unknown;user;Yes;Yes;Unknown;Unknown;Unknown
Oracle iPlanet Web Server;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;No;Yes;Yes;No;Yes;user;Yes;Yes;Unknown;Unknown;Unknown
thttpd;Yes;Unknown;No;Yes;Yes;No;Unknown;No;No;No;No;Unknown;user;No;Yes;Unknown;Unknown;Unknown
TUX web server;No;No;No;Yes;Yes;No;Unknown;No;No;No;No;Unknown;kernel;Unknown;Unknown;Unknown;Unknown;Unknown
Wakanda Server;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;user;Yes;Yes;Unknown;Unknown;Unknown
Xitami;Yes;Unknown;paid version;Yes;Yes;Unknown;Unknown;No;Unknown;Yes;Unknown;Unknown;user;Unknown;Unknown;Unknown;Unknown;Unknown
Yaws;Yes;Unknown;Yes;Yes;Yes;Yes;Unknown;No;No;Yes;No;Unknown;user;Unknown;Yes;Unknown;Unknown;Unknown
Zeus Web Server;Yes;Yes;Yes;Yes;Yes;Yes;Unknown;No;No;Yes;Yes;Unknown;user;Yes;No;Unknown;Unknown;Unknown
