Graphics;Launch;Market;Chipset;Code name;Device id.;Core render clock (MHz);Pixel pipelines;Shader model (vertex/pixel);API support;API support;API support;Memory bandwidth (GB/s);DVMT (MiB);Hardware acceleration;Hardware acceleration;Hardware acceleration
Graphics;Launch;Market;Chipset;Code name;Device id.;Core render clock (MHz);Pixel pipelines;Shader model (vertex/pixel);Direct3D;OpenGL;OpenCL;Memory bandwidth (GB/s);DVMT (MiB);MPEG-2;VC-1;AVC
Extreme Graphics;2002;Desktop;845G 845GL 845GV;Brookdale;2562;200;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;2.1;64;MC;No;No
Extreme Graphics;2001;Mobile;830M 830MG;Almador;3577;166;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;1;64;MC;No;No
Extreme Graphics 2;2003;Desktop;865G 865GV;Springdale;2572;266;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;6.4;64;MC;No;No
Extreme Graphics 2;2003;Mobile;852GM 852GME 852GMV;Montara;3582;133–266;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;2.1–2.7;64;MC;No;No
Extreme Graphics 2;2003;Mobile;854;Montara;358E;133–266;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;2.1–2.7;64;MC;No;No
Extreme Graphics 2;2003;Mobile;855GM 855GME;Montara;3582;133–266;2;3.0 (SW) / No;6.0 (full) 9.0 (some features, no hardware shaders);1.3 ES 1.1;No;2.1–2.7;64;MC;No;No
