 Product ; Highlight ; Annotate ; Metadata edit ; Dictionary online ; Dictionary offline ; Wikipedia lookup ; Translate ; Share ; Gesture command ; TTS Support (read aloud) ; Support DRM 
 Aldiko Book Reader ; yes ; yes ; yes ; yes ; no ; yes ; no ; yes ; no ; no ; yes 
 AlReader ; yes ; yes ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; no 
 Bookari ; yes ; yes ; yes ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes 
 Cool Reader ; yes ; yes ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; no 
 EBookDroid ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Ebook Reader ; Yes ; Yes ; No ; No ; No ; No ; No ; Yes ; Yes ; No ; Yes 
 eReader Prestigio ; yes ; yes ; no ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes 
 FBReader ; no ; no ; yes ; no ; yes ; no ; no ; yes ; no ; Plugin ; no 
 iReader ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Kindle ; Yes ; Yes ; dunno ; Yes ; Yes ; Yes ; Yes ; yes ; yes ; dunno ; yes 
 Kobo Books ; yes ; yes ; dunno ; yes ; yes ; yes ; no ; yes ; dunno ; dunno ; dunno 
 KOReader ; yes ; no ; dunno ; no ; yes ; yes ; yes ; dunno ; yes ; no ; no 
 Lektz eBook Reader ; no ; yes ; yes ; yes ; no ; no ; no ; yes ; yes ; no ; yes 
 Librera ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes ; no ; yes ; no 
 Moon+ reader ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; no 
 MReader ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no 
 PocketBook ; Yes ; Yes ; Yes ; dunno ; Yes ; dunno ; Yes ; Yes ; Yes ; Yes ; Yes 
 Snapplify ; yes ; yes ; yes ; yes ; yes ; no ; no ; yes ; yes ; no ; yes 
 Socio eReader ; yes ; yes ; no ; no ; no ; yes ; no ; yes ; no ; no ; no 
 Product ; Highlight ; Annotate ; Metadata edit ; Dictionary online ; Dictionary offline ; Wikipedia lookup ; Translate ; Share ; Gesture command ; TTS Support (read aloud) ; Support DRM 
