 Country ; Spacecraft ; Power ; Thrust ; Specific impulse ; Year launched 
 ROK ; DubaiSat-2 ; 0.3kW ; 7mN ; 1000s ; 2013 
 CHN ; Shijian 17 (HEP-100MF, magnetic focusing hall thruster) ; 1.4kW ; ; 1850s ; 2016 
 CHN ; Shijian 17 (LHT-100) ; 1.35kW ; 80mN ; 1600s ; 2016 
