 Country ; Uncrewed rendezvous ; Uncrewed rendezvous ; crewed rendezvous ; crewed rendezvous 
 Country ; Spacecraft involved ; Year ; Spacecraft involved ; Year 
JPN ;ETS-VII ;1997 ; ; 
 CHN ; Shenzhou 8 & Tiangong 1 ; 2011 ; Shenzhou 9 & Tiangong 1 ; 2012 
 IND ; SPADEX ; 2020 (Planned) ; ; 
