 No. ; Country ; Spacecraft ; Year 
 1 ; CHN ; Chang'e 3/Yutu ; 2013 
 TBD ; ISR ; Beresheet ; 2019 (Failed) 
 TBD ; IND ; Chandrayaan-2/Pragyan ; 2019 (Failed) 
 TBD ; IND ; Chandrayaan-3 ; 2021 (Planned) 
 TBD ; INDJPN ; Lunar Polar Exploration Mission ; 2024 (Planned) 
