 Nation ; Multi-satellite simultaneous launches ; Launch of foreign satellite ; Geostationary launches ;Atmos-pheric reentry;Rendezvous dockings in orbit ;Satellite navigation system;Data relay satellites;Martian missions;Solar Space Missions;Space observatories 
CHN ; 1981(FB-1)泄露"一箭三星"秘密的秘件 3 Sats ; 1990CZ-2EPAK science satellite ; 1984Dong Fang Hong 02(by CZ-3) ; 1975FSW-0 ; 2011Tiangong 1; 2000Beidou; 2008Tianlian I; 2011 Yinghuo-1 (Failure) ; (planned)Solar Space Telescope; 2017Space Hard X-Ray Modulation Telescope 
IND ; 1999(PSLV-CA C2) 3 Sats ; 1999PSLV-C2KOR Kitsat-3GER DLR-Tubsat; 2001Kalpana-1(by PSLV) ; 2007SRE-1;SPADEX (planned) ; 2013 IRNSS;IDRSS (Planned) ; 2013  Mangalyaan(orbiter) ; 2021 (planned)Aditya-L1; 2015Astrosat 
JPN ; 1986(H-I H15F)3 Sats ; 2002H-IIAAUS FedSat; 1977ETS-II(by N-I) ; 1994OREX; 1997ETS-VII; 2010QZSS; 2002Kodama; 1998Nozomi(orbiter) (Failure) ; 1975TaiyoJAXA Solar Observation TAIYO (SRATS) ; 1979Hakucho 
