 Country ; Highest payload capacity ; Highest payload capacity ; Highest payload capacity ; Highest payload capacity ; Highest payload capacity ; Highest payload capacity 
 Country ; LEO ; LEO ; LEO ; GTO ; GTO ; GTO 
 Country ; Launch Vehicle ; Payload capacity ; Active since ; Launch Vehicle ; Payload capacity ; Active since 
 CHN ; CZ-5 ; 25000 kg; 2016 ; CZ-5 ; 14000 kg; 2016 
 JPN ; H-IIB ; 16500 kg; 2009 ; H-IIB ; 8000 kg; 2009 
 IND ; GSLV MkIII ; 10000 kg; 2017 ; GSLV MkIII ; 4000 kg; 2017 
 ISR ; Shavit ; 800 kg; 1988 ; Not any yet ; Not any yet ; Not any yet 
 PRK ; Unha-3 ; 200 kg; 2009 ; Not any yet ; Not any yet ; Not any yet 
 IRI ; Safir-1B ; 50 kg; 2008 ; Not any yet ; Not any yet ; Not any yet 
