 BitTorrent library ; First public release date ; Latest stable ; Software license 
 libtorrent (Rasterbar) ; 08 ; Latest stable software release/libtorrent ; BSD licenses 
 MonoTorrent ; 09 ; Latest stable release/MonoTorrent ; MIT/X11 
 rTorrent (libTorrent Rakshasa) ; 15 ; Latest stable software release/rTorrent ; GNU GPLv2 
 BitTorrent library ; First public release date ; Latest stable ; Software license 
