 Application ; Latest stable release ; Developer ; 3D support? ; Runs on POSIX style systems? ; Runs on Windows? ; Other platforms? ; Open source? ; User Interface Language(s) ; Supported format(s) 
 Caddie ;  14 ; Advanced Computer Solutions ; yes ; no ; yes ; dunno ;  no (Free download) ; EN ; DXF, DWG, DRW 
 VariCAD Viewer ; 2019 v2.03 ; VariCAD ; yes ; yesLinux ; yes ; yes ;  no ; EN, DE, JP, PT, CN ; DWG (2D), DXF (2D), STEP (3D)VariCAD - CAD system description 
 WorkXPlore 3D ; 1.7 (2009) ; Sescoi ; yes ; no ; yes ; no ;  no (Free download) ; EN, FR, DE, ES, IT, JP, CN ; DWG, DXF, IGES, STEP, STL, UNISURF, 3D WorkNC, XDW, Parasolid, SolidWorks, Pro/E, Catia V4, Catia V5, UGS, ISO toolpaths, CADDS, Solid EdgeComparison of WorkXPlore 3D versions 
 LibreCAD ; 2.0.6 (10/2014)LibreCAD Download page ; LibreCAD ; No ; Yes ; Yes ; Yes ;  yes (GPLv2) ; CN, EN, ES, FR, DE, HU, IT, JP, RU, other ;  DXF 
