 Reference types ;Java ;C# 
 Garbage collection ; yes ; yes 
 Weak reference ; yes ; yes 
 Reference queue (interaction with garbage collection) ; yes ; yes 
 Soft reference ; yes ; Yesdate=February 2020 
 Phantom reference ; yes ; no 
 Proxy support ; yes, proxy generation ; yes, object contexts 
