 ; Austria ; Belgium ; Czechia ; Denmark ; Estonia ; Finland ; France ; Germany ; Greece ; Hungary ; Iceland ; Ireland ; Italy ; Luxembourg ; Netherlands ; Norway ; Poland ; Portugal ; Romania ; RussiaBelarus ; Slovakia ; Slovenia ; Spain ; Sweden ; SwitzerlandLiechtenstein ; Turkey ; Ukraine ; UK ; Åland 
 No vehicles ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 No entry ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; no exceptions orwith exceptions ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 No motor vehicles ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 No motor vehicles except motorcycles ;  ;  ;  ; NOTUSED ;  ; NOTUSED ; NOTUSED ;  ;  ;  ;  ; NOTUSED ;  ;  ;  ; NOTUSED ;  ;  ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ; NOTUSED ;  ;  
 No motorcycles ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 No bicycles ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; Always also implies mopeds with a maximum design speed of 25km/h ;  ;  ;  ;  
 No pedestrians ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 No buses ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; NOTUSED ;  ;  ;  ; ;  ;  ;  ;  ; NOTUSED 
 No heavy goods vehicles ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; or ;  ;  ;  ;  ;  ;  ; Prohibition of large goods vehicles (with total weight larger than 3.5 t, including any load). ;  ;  ;  ;  
 No tractors ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ;  ;  ;  ; NOTUSED ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; DEFUNCT ;  ;  ;  ;  
