 Client ; Creator ; First public release date ; Latest stable version ; Software license ; Copy files over 2GB ; Interface 
 rh| CrossFTP ; CrossFTP Software ; 2006 ; 1.99.2 ; Proprietary ; yes ; GUI 
 rh| Classic FTP ; NCH Software ; 2007 ; 2.52 ; Proprietary ; yes ; GUI 
 rh| Fling FTP (free version contains adware) ; NCH Software ; 2007 ; 1.0.7 ; Proprietary ; yes ; Windows Explorer shell extension 
 rh| LeechFTP ; Jan Debis ; 1998 ; 1.3 (Discontinued) ; Proprietary ; no ; GUI 
 rh| pbFtpClient ; Level5Software ; 2007 ; 6.1 ; Proprietary ; dunno ; Windows GUI 
 rh| FTP Voyager ; Rhino Software, Inc ; 1997 (January) ; 16.1.0.0 (20) ; Proprietary ; yes ; GUI 
