 Report date ; Period ; Into the sea(TBq) ; Into the sea(TBq) ; Source 
 Report date ; Period ;direct ;indirect ; Source 
21 May 2011 ;1 – 6 April 2011 ; 4,700 ; ;Tepcodate=26 May 2011 . Tepco, 21 May 2011, archived from Original, retrieved on 23 May 2011. 
End of August 2011 ;March – August 2011 ; 3,500 ; 16,000 ;JMADagmar Röhrlich: date=4 November 2011 de. In: dradio.de, Forschung Aktuell. Deutschlandfunk, 5 September 2011, archived from Original, retrieved on 7 September 2011, 1000 000 000 000 Becquerel = 1TBq. 
8 September 2011 ;March – April 2011 ; 15,000 ; 15,000 ;Scientist Groupdate=19 April 2012 . JAIF / NHK, 9 September 2011, archived from Original, retrieved on 11 December 2011. 
29 October 2011 ;21 March – 15 July 2011 ; 27,100 ; 27,100 ;IRSNdate=17 January 2012 . JAIF / NHK, 30 November 2011, archived from Original, retrieved on 20 December 2011.  
