 ; Protocol ; Author, creator ; First public release date ; Latest stable version ; Cost (USD) ; Software license ; Programming language 
 BeeBEEP ; BeeBEEP Protocol ; Marco Mastroddi ; 2010 ; 5.8.2 (06) ; free ; GNU GPLv3 ; C++ and Qt 
 BORGChat ; dunno ; Ionut Cioflan ; 2002 ; Latest stable release/BORGChat ; free ; Freeware ; dunno 
Briar ;Bramble Protocol ;Briarproject.org ;2018 ;1.1.5 (13) ; free ; GNU GPLv3 ;Java 
 iChat ; Bonjour IM Protocol ; Apple Inc. ; 2003 ; 5.0.3 (745), (26) ; nonfree, bundled with OS ; proprietary ; Likely Objective-C 
 iptux ; Windows Messenger service ; Jally, ManPT, others ; 2008 ; 0.51 (20) ; free ; GNU GPL ; dunno 
 Miranda IM ; Windows Messenger service ; Roland Rabien ; 2000 ; 0.10.56 (12) ; free ; GNU GPL ; C/C++ 
MyChat ;MyChat protocol ;Alexey Pikurov ;2004 ;7.7.0 (August 21, 2019) ;Paid/Free ;Proprietary software ;Python 
 Pidgin ; Bonjour IM Protocol ; Mark Spencer, others ; 1998 ; 2.11.0 (20) ; free ; GNU GPL ; C 
qTox ;Tox Protocol ;Tux3 ;? ;1.16.1 (7) ; free ; GNU GPLv3 ;C++ and Qt 
