Model ;Memory slots ;Memory Max ;User-replaceable HDD/SSD? ;HDD/SSD bays ;Expansion slots 
Mac Mini ;no ;16GB ;no ;1 ;no 
iMac ;None (21.5"), 4 (27") ;16GB (21.5"), 64GB (27") ;no ;1 ;no 
Mac Pro ;4 ;64GB ;no ;1 ;no 
MacBook Air ;no ;8GB ;no ;1 ;no 
MacBook ;no ;16GB ;no ;no ;no 
MacBook Pro (2017) ;no ;16GB ;no ;no ;no 
MacBook Pro (2015) ;no ;16GB ;no ;1 ;no 
