Model ;Announced ;Released ;Last revision 
 Mac Mini ; 11accessdate=2012-03-04 ; 29 ; 07 
 iMac Pro ; 05 ; 14 ;  
 iMac ; 06 ; 15 ; 19 
 Mac Pro ; 07 ; 07 ; 10 
 MacBook Air ; 15 ; 29 ; 18 
 MacBook Pro 13in with Touch Bar (4th gen)  ; 27 ; 11 ; 09 
 MacBook Pro 15in with Touch Bar (4th gen)  ; 27 ; 11 ; 21 
