 Version ; CPU ; RAM ; RAM ; Free disk space ; Video adapter and monitor 
 Version ; CPU ; Minimum ; Recommended ; Free disk space ; Video adapter and monitor 
 Windows Phone 7 ; 0.8GHz ; 256 MB ; n/a ; 4 GB ; WVGA (800 × 480) 
 Windows Phone 8 ; 1GHz ; 512 MB ; n/a ; 8 GB ; WVGA (800 × 480) 
 Windows Phone 8.1 ; 1GHz ; 512 MB ; n/a ; 4 GB ; WVGA (800 × 480) 
 Windows 10 Mobile ; 1GHz ; 1 GB ; 2 GB ; 8 GB ; WVGA (800 × 480) 
