 Other software ; GUI ; CLI  ; Other  ; Programming language  ; Based on 
 jDCbot ; no ; no ; no ; Java ;  
 Net::DirectConnect ; no ; no ; no ; Perl ;  
 FlowLib ; no ; no ; no ; C# ;  
 DC-hublink ; yes ; no ; no ; Visual Basic ;  
 Hub-Link ; yes ; no ; no ; Visual Basic ;  
 MyIrcDcLinks ; yes ; no ; no ; Delphi ; 
 NetChatLink ; yes ; no ; no ; Delphi ;  
 Kitty ; unknown ; unknown ; unknown ; C# ;  
 Other software ; GUI ; CLI  ; Other  ; Programming language  ; Based on 
