 Model ; Release Date ; Processors Supported ; Fabricationprocess (nm) ; FSB/HTFrequency (MHz) ; Memory ; Max. memory ; AGP ; Southbridge  ; Features ; Notes 
 nForce 220 ; 2001 ; Athlon XP, Athlon, Duron ;  ; 266 MHz, 200 MHz ; DDR266single channel ; 1.5 GB ; AGP 4× ; MCPMCP-D ;  ; 
 nForce 220-D ; 2001 ; Athlon XP, Athlon, Duron ;  ; 266 MHz, 200 MHz ; DDR266single channel ; 1.5 GB ; AGP 4× ; MCPMCP-D ; Geforce 2 MX IGP ; 
 nForce 415-D ; January 8, 2002 ; Athlon XP, Athlon, Duron ;  ; 266 MHz, 200 MHz ; DDR266dual channel ; 1.5 GB ; AGP 4× ; MCPMCP-D ;  ; 
 nForce 420-D ; 2001 ; Athlon XP, Athlon, Duron ;  ; 266 MHz, 200 MHz ; DDR266dual channel ; 1.5 GB ; AGP 4× ; MCPMCP-D ; Geforce 2 MX IGP ; 
