 Model ; Code Name ; Release Date ; CPU Socket ; Processors Supported ; Fab (nm) ; FSB/HTFrequency (MHz) ; Memory ; PCI-Express ; SLI ; PCI ; USB ; PATA ; SATA ; LAN ; Sound 
 nForce4 Ultra ; Crush19 + MCP51 ; January 17, 2006 ; LGA 775 ; Pentium 4, Pentium EE, Pentium D, Celeron D ; ; 1066 MHz ; DDR2-666dual channel ; 1.0a20 lanes ; No ; 6 Ports ; 8 Ports Rev 2.0 ; 2 Ports UDMA 133 ; 4 Ports 3.0 Gbit/s ; 1000 Mbit/s ; HDA 
 nForce4 SLI XE ; Crush19 + MCP51 ; January 17, 2006 ; LGA 775 ; Pentium 4, Pentium EE, Pentium D, Celeron D ; ; 1066 MHz ; DDR2-666dual channel ; 1.0a20 lanes ; ×8+×8 ; 6 Ports ; 8 Ports Rev 2.0 ; 2 Ports UDMA 133 ; 4 Ports 3.0 Gbit/s ; 1000 Mbit/s ; HDA 
 nForce4 SLI ; Crush19 + MCP04 ; April 5, 2005 ; LGA 775 ; Pentium 4, Pentium EE, Pentium D, Celeron D ; ; 1066 MHz ; DDR2-666dual channel ; 1.0a20 lanes ; x8+x8 ; 6 Ports ; 10 Ports Rev 2.0 ; 2 Ports UDMA 133 ; 4 Ports 3.0 Gbit/s ; 1000 Mbit/s ; AC'97 2.3 
 nForce4 SLI X16 ; Crush19 + MCP04 ; April 5, 2005 ; LGA 775 ; Pentium 4, Pentium EE, Pentium D, Celeron DCore 2 (unofficial, some MB) ; ; 1066 MHz ; DDR2-666dual channel ; 1.0a40 lanes ; x16+x16 ; 6 Ports ; 10 Ports Rev 2.0 ; 2 Ports UDMA 133 ; 4 Ports 3.0 Gbit/s ; 1000 Mbit/s ; AC'97 2.3 
