 Preposition +demonstrative(Portuguese) ; de ; em 
 este (masc.sing.)esta (fem.sing.)estes (masc.pl.)estas (fem.pl.) ; destedestadestesdestas ; nestenestanestesnestas  
 esse (masc.sing.)essa (fem.sing.)esses (masc.pl.)essas (fem.pl.) ; dessedessadessesdessas ; nessenessanessesnessas 
 aquele (masc.sing.)aquela (fem.sing.)aqueles (masc.pl.)aquelas (fem.pl.) ; daqueledaqueladaquelesdaquelas ; naquelenaquelanaquelesnaquelas 
