 Spanish ; Portuguese ; English  
 ''nuevo'' &nbsp, [ˈnwe̞βo̞]  ;  novo  [ˈnovu]  ; new (m. sg.)  
 ''nueva'' &nbsp, [ˈnwe̞βa]  ;  nova  [ˈnɔvɐ] ;  new (f. sg.) 
 ''nuevos'' &nbsp, [ˈnwe̞βo̞s] ;  novos  [ˈnɔvuʃ] ; new (m. pl.)  
 ''nuevas'' &nbsp, [ˈnwe̞βas] ;  novas  [ˈnɔvɐʃ] ;  new (f. pl.) 
