 Name ; Programming language, toolkit ; Operating system ; License ; Integration ; Languages ; Network protocols ; Current version ; Last release date ; Server functionality ; Visualization 
 rh| AnkhSVN ; C#, SharpSvn ; Microsoft Windows ; Apache License ; Microsoft Visual Studio (all editions except Express) ; English ; http, https, svn, svn+ssh, file ; 2.6.12735 ; format=hidebr=yes ; No ; Diff, blame, history, properties 
 rh| Cornerstone ; Xcode ; macOS ; Proprietary, free trials available ; Standalone GUI ; English ; http, https, svn, svn+ssh, file ; 3.1 ; format=hidebr=yes ; No ; Diff, blame, history, properties 
rh| CODESYS SVN ; C#, SharpSvn ; Microsoft Windows ; proprietary, trials can be negotiated ; SVN plugin for CODESYS V3 ; English, German ; http, https, svn, svn+ssh, file ; V4.1.0.2 (based on SVN 1.9.4) ; format=hidebr=yes ; No ; Diff, merge, log 
 rh| eSvn ; C++, Qt ;Unix-likeoperatingsystems (GNU/Linux distributions, FreeBSD,SunSolarisand others), Mac OS X and Windows ; GPL ; GUI, standalone (like WinCVS, Cervisia) ; English ; http, svn ; 0.6.12 ; format=hideFor *nix OSs: br=yes.eSvn - Browse /eSvn/0.6.12 at SourceForge.net ; No ; dunno 
 rh| kdesvn ; C++, Qt ; Linux, Unix, Mac OS X ; GPL ; Konqueror, Dolphin, standalone ; English ; file, http, https, (k)svn, (k)svn+file, (k)svn+http, (k)svn+https, (k)svn+ssh ; 2.0.0 ; format=hidebr=yesReleased Version 2.0.0 – Kdesvn project ; Yes ; dunno 
 rh| PixelNovel Timeline ; C++ ; Mac OS X, Microsoft Windows ; Free if used with PixelNovel web storage, 30-day trial with commercial upgrade otherwise ; Adobe Photoshop ; English ; svn ; 1.0 ; format=hidebr=yesPress Room - PixelNovel - innovative tools for Adobe Photoshop users, such as version control for Photoshop and a Photoshop plugin for exporting photos to Flickr  ; dunno ; dunno 
 rh| QSvn ; C++, Qt ; Linux, Unix, Mac OS X, Microsoft Windows ; GPL ; GUI, standalone (like WinCVS) ; English ; ; 0.8.3 ; format=hidebr=yes ; No ; dunno 
 rh| RabbitVCS ; Python, GTK+ ; Linux ; GPL ; Nautilus, Thunar, Gedit, CLI ; ca, cs, de, en, es, fa, fr, he, hr, it, ja, nb, nl, pl, pt, ro, ru, sk, sl, sv, zh_CN ; http, https, svn, svn+ssh, file ; 0.17  ; format=hidebr=yes ; dunno ; dunno 
 rh| RapidSVN ; C++, wxWidgets ; Linux, Unix, Mac OS X, Microsoft Windows, Solaris, many more ; GPL ; GUI, standalone ; Unicode, many ; ; 0.12.1 ; format=hidebr=yes ; No ; External 
 rh| SubTile ; XUL, Javascript ; Linux, Unix, Mac OS X, Microsoft Windows (Any with Xulrunner or Firefox) ; GPL, Mozilla Public License, Apache License ; GUI, standalone ; English ; http, https, svn, svn+ssh ; 0.2 ; format=hidebr=yesSubTile Project ; No ; Diff, merge, revision graph 
 rh| SVN Notifier ; C# ; Microsoft Windows ; GPL ; GUI, standalone. It needs TortoiseSVN installed. ; English ; http, https, svn, svn+ssh, file ; 1.9.3 ; format=hidebr=yes ; dunno ; dunno 
 rh| TortoiseSVN ; C++, MFC ; Microsoft Windows (32/64-bit) ; GPL ; Windows Shell (Explorer) ; 54 languages (including en) ; http, https, svn, svn+ssh, file, svn+XXX ; 1.13.1 ; format=hidebr=yes ; yes ; Diff, merge, Revision Tree, blame 
 rh| Trac ; Python ; Linux, Unix, Mac OS X, Microsoft Windows ; Modified BSD ; web-based ; [31 languages] ; file ; 1.2.4Trac Changelog ; format=hidebr=yesTrac Changelog ; yes ; Log 
 rh| Version Control for engineers ; - ; Windows ; freeware ; GUI, standalone ; English ; http, https, svn, file ; 0.20 ; format=hidebr=yes″Version Control for engineers″ page on Sourceforge ; No ; Internal image diff, external diff, diff for MS Word doc, MS Visio VSD drawings, DWG and DXF drawings, Kompas CDW, commit logging 
 rh| ViewVC ; Python ; http, https ; "two-clause Berkeley-style" ; web-based ; English ; http, https, svn, svn+ssh, file ; 1.1.23 ; format=hidebr=yesviewvc Documents & files: ; dunno ; Diff, annotation, blame, revision graph 
 rh| VisualSVN ; ; Microsoft Windows (32/64-bit) ; proprietary ; Microsoft Visual Studio (all editions except Express) ; English ; http, https, svn, svn+ssh, file ; 7.1.2 ; format=hidebr=yesVisualSVN | Version History ; yes ; dunno 
 rh| Xcode ; Objective-C, Cocoa ; macOS ; Proprietary, freeXcode on the Mac App Store ; Xcode IDE ; English ; ; 9.4.1Support for SVN was dropped in Xcode 10 ; format=hidebr=yes ; dunno ; dunno 
