 Client name ; Development status ; Open source client ; End-to-end authenticationEnd-to-end authentication protects communications from man-in-the-middle attacks by the service provider. ; Encryption protocols ; Encryption protocols ; Encryption protocols ; Encryption protocols ; Forward secrecy ; Multiple encryption ; Encrypted group calling ; Proxy, Tor 
 Client name ; Development status ; Open source client ; End-to-end authenticationEnd-to-end authentication protects communications from man-in-the-middle attacks by the service provider. ; ZRTP ; ECDH ; DTLS ; SRTP ; Forward secrecy ; Multiple encryption ; Encrypted group calling ; Proxy, Tor 
 FaceTime ; Active ; no ; no ; dunno ; dunno ; dunno ; dunno ; yes ; dunno ; no ; no 
 Google Duo ; Active ; no ; no ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; no ; no 
 JitsiOnly if the user has registered with a compatible SIP provider. Some SIP providers do not support certain encryption protocols. ; Active ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes ; dunno 
 Line ; Active ; no ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; no ; no 
 Linphone ; Active ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; dunno ; no 
 PGPfone ; Abandonware ; Viewable source ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Signal ; Active ; yes ; yes ; no ; yes ; no ; yes ; yes ; yes ; no ; depends 
 Silent Phone ; Active ; Viewable source ; yes ; yes ; dunno ; dunno ; yes ; yes ; yes ; yes ; no 
 Skype(opt-in per conversation,one pair of devices per conversation) ; Active ; no ; yes ; no ; no ; no ; yes ; dunno ; dunno ; no ; no 
 Telegram ; Active ; yes ; yes ; no ; no ; no ; no ; yes ; dunno ; no ; no 
 Threema ; Active ; Partially ; yes ; no ; yes ; yes ; yes ; PartiallyOnly on the network connection, not on the end-to-end layer. ; yes ; no ; no 
 Viber ; Active ; no ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; no 
 WhatsApp ; Active ; PartiallyOnly the encryption related source code is open. ; yes ; no ; yes ; no ; yes ; yes ; yes ; no ; no 
 Wire ; Active ; yes ; yes ; no ; dunno ; yes ; yes ; yes ; yes ; yes ; no 
 Zfone ; Abandonware ; Viewable source ; yes ; yes ; optional ; dunno ; yes ; yes ; yes ; dunno ; dunno 
