 ;Client (library) ;Server (library) ;Version compared ;Protocol (spec) version support ;Protocol test report ;License ;Implementation: language, environment ;API: language, environment ;Self-hosted server ;Text message support ;Binary message support ;API message-based ;API frame-based ;API streaming input-output ;Flow-control framework ;Automatic pongs for pings ;Automatic heartbeat pings ;Manual pings-pongs ;Frame size limit 
rh| Google Chrome 15Chromium website ;yes ;no ;15.0.874.812 Sep 2011 ;8 (10) ; ;Complex ;C++, WebKit ;JavaScript, HTML5 ;no ;yes ;yes ;yes ;no ;no, No ;no ;yes ;no ;no ; ≥ 16 MB(memory-limited?) 
rh| Google Chrome 16 ;yes ;no ;16.0.91213 Dec 2011 ;13 (17/RFC 6455) ; ;Complex ;C++, WebKit ;JavaScript, HTML5 ;no ;yes ;yes ;yes ;no ;no, No ;no ;yes ;no ;no ; ≥ 16 MB(memory-limited?) 
rh| Mozilla Firefox 7Necko website ;yes ;no ;7 beta12 Sep 2011 ;8 (10) ; ;MPL, GPL, LGPL ;C++, Necko ;JavaScript, HTML5 ;no ;yes ;no ;yes ;no ;no, No ;no ;yes ;no ;no ; < 16 MB 
rh| Mozilla Firefox 11 ;yes ;no ;11.013 Mar 2012 ;13 (17/RFC 6455) ; ;MPL, GPL, LGPL ;C++, Necko ;JavaScript, HTML5 ;no ;yes ;yes ;yes ;no ;no, No ;no ;yes ;no ;no ; < 2 GB(memory-limited?) 
rh| Achex WSAchex WS website ;yes ;yes ;2.1717 June 2014 ;RFC 6455 ; ;Commercial ;C++ ;C++, JavaScript ;yes ;yes ;yes ;yes ;yes  ;yes ;yes ;no ;no ;yes ; 2^16 
rh| Kaazing WebSocket GatewayKaazing website ;yes ;yes ;5.0 Dec 2014 ;RFC 6455 ; ;APL2 (Community Edition), commercial (Enterprise Edition) ;Java, JMS ;JavaScript, Flash/Flex, Silverlight, Objective-C & iOS, Java, Java & Android, .NET, Xamarin ;yes ;yes ;yes ;yes ;no ;yes ;yes ;yes ;yes ;no ;memory-limited, configurable 
rh| LightstreamerLightstreamer website ;yes ;yes ;7.1.225 Sep 2020 ;RFC 6455 ; ;Commercial, freeware ;Java ;JavaScript, Flash/Flex, Silverlight, iOS, macOS, tvOS, watchOS, Java, J2ME, Android, .NET Standard ;yes ;yes ;no ;yes ;no  ;no ;yes ;yes ;yes ;no ;Data driven, configurable 
rh| MigratoryDataMigratoryData website ;yes ;yes ;5.0.2823 Aug 2019 ;RFC 6455 ; ;Commercial ;Java ;JavaScript, iOS, Android, Java, C++, .NET, PHP, Node.js, Python, Ruby  ;yes ;yes ;no ;yes ;no ;no, No ;yes ;yes ;yes ;no ;263, configurable 
rh| noPollnoPoll website ;yes ;yes ;0.3.228 aug 2015 ;RFC 6455 ; ;LGPL 2.1 ;ANSI C ;ANSI C ;yes ;yes ;yes ;yes ;yes ;yes ;no ;yes ;yes ;yes ;memory-limited, configurable 
rh| POCO C++ LibrariesPOCO C++ Libraries documentation ;yes ;yes ;1.4.623 Sep 2014 ;RFC 6455 ; ;Boost ;C++, POCO C++ Libraries ;C++ ;yes ;yes ;yes ;no ;yes ;yes ;no ;no ;no ;yes ;memory-limited, configurable 
rh| PowerWebSocketsPowerWebSockets website ;yes ;yes ;15.176.518826 Jun 2015 ;RFC 6455 ;Test reportPowerWebSockets Autobahn|Testsuite report ;Commercial ;.NET ;.NET Framework, .NET Compact Framework, Xamarin. iOS, Xamarin.Android, Windows Phone, Silverlight, Mono ;yes ;yes ;yes ;yes ;no ;yes ;yes ;yes ;yes ;yes ;memory-limited, configurable 
rh| QtWebSocketsQtWebSockets website ;yes ;yes ;1.012 Nov 2013 ;RFC 6455 ; ;LGPL ;C++, Qt ;Qt ;yes ;yes ;yes ;yes ;yes ;no ;yes ;yes ;yes ;yes ;memory-limited, configurable 
rh| RingSocketRingSocket (GitHub) ;no ;yes ;1.013 Sep 2019 ;RFC 6455 ; ;MIT ;C ;C ;yes ;yes ;yes ;yes ;no ;no ;yes ;yes ;no ;no ;unlimited/configurable 
rh| ResinCaucho website ;no ;yes ;4.02629 Feb 2012 ;RFC 6455 ; ;GPL, commercial ;Java, C ;Java ; ;yes ;yes ;yes ;no ;yes ;no ;yes ;no ;no ;memory-limited, configurable 
rh| WebSocketListenerWebSocketListener website ;no ;yes ;2.1.324 Nov 2014 ;RFC 6455 ; ;MIT ;.NET, Mono ;.NET, Mono ;yes ;yes ;yes ;yes ;no  ;yes ;yes ;yes ;yes ;no ; Configurable 
rh| Wtwt website ;no ;yes ;3.2.030 Nov 2011 ;0,7,8,13 (17) ;[? Report] ;GPL, commercial ;C++, Boost Asio ;C++ ; ;yes ;yes ;no ;no ;no ;yes ;yes ;yes ;no ; memory-limited, configurable 
rh| XSockets.NETXSockets.NET website ;yes ;yes ;5.* ;RFC 6455 ; ;Commercial ;.NET ;Server-languages: Windows (.NET), Unix-Linux (Mono) Client-languages: JavaScript, .NET, Mono ;yes ;yes ;yes ;yes ;no ;yes ;yes ;yes ;yes ;yes ;memory-limited, configurable 
rh| RIWA GatewayRIWA website ;yes ;yes ; 2.01 ; RFC 6455 ; ;Commercial ;Java ;Java, Android, iOS, JavaScript ;yes ;yes ;yes ;yes ;no ;yes ;no ;yes ;no ;no ;memory-limited, configurable 
rh| µWebSocketsµWebSockets (GitHub) ;no ;yes ;v0.14.028 Mar 2017 ;RFC 6455 ;Test reportµWebSockets Autobahn|Testsuite report ;Apache License 2.0 ;C++, epoll, Libuv, Boost Asio ;C++, JavaScript, Node.js ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;memory-limited, configurable 
rh| Boost.BeastBoost.Beast (GitHub) ;yes ;yes ;9430 July 2017 ;RFC 6455 ;Test reportBeast.WebSocket Autobahn|Testsuite report ;Boost ;C++, Boost Asio ;C++ ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;unlimited (packets streamed to user code), permessage-deflate also unlimited (chunked) 
rh| libwebsocketslibwebsockets.org website ;yes ;yes ;2.416 Oct 2017 ;RFC 6455 + RFC 7692 ;Test reportlibwebsockets.org lws Autobahn|Testsuite report ;LGPL2 + SLE ;C, libuv, libev, libevent, poll, external poll loop integration, OpenSSL, mbedTLS ;C, HTML5, JavaScript ;yes ;yes ;yes ;yes ;yes ;yes, yes ;yes ;yes ;yes ;yes ;unlimited (packets streamed to user code), permessage-deflate also unlimited (chunked) 
rh| websocket++websocket++ website ;yes ;yes ;0.7.022 Feb, 2016 ;RFC 6455 ; ;BSD ;C++11 ;C++11 ;? ;? ;? ;? ;? ;? ;? ;? ;? ;? ;? 
rh| facil.iofacil.io website ;yes ;yes ;0.7.118 May 2019 ;RFC 6455 ; ;MIT ;C ;C ;yes ;yes ;yes ;yes ;yes ;yes, yes ;yes ;yes ;yes ;yes ; configurable client to server limits. unlimited (chunked) server to client. 
rh| oatpp-websocketoatpp.io website ;yes ;yes ;1.1.025 May 2020 ;RFC 6455 ; ;Apache License 2.0 ;C++11, Oat++ ;C++11, Oat++ ;yes ;yes ;yes ;yes ;yes ;yes ;yes ;no ;no ;yes ;unlimited (packets streamed to user code) 
