 Name ; Country ; Year ; Planned prod./actual total ; Crew ; Armament [ammo (rds.)] ; Armour thickness  (front/side/top) ; Weight(tonne) ; Engine ; Speed ; Range   
 FCM Char 2C ; France ; 1918 ; 300+/10  ; 12 ;  75mm, 4× 7.92mm MG ; 45/22/10 mm ; 70t ; Petrol 2×200/250hp  ; 15km/h ; 160km   
 Mark VIII ; US/UK ; 1918 ; 1500/125 ; 12 ; 2× 6 pdr, 7 MGs  ; 16/16/6mm ; 33.6t ; Petrol 300/340hp  ; 8km/h ; abbr=on  
 Medium Mark B  ; UK ; 1918 ; ; ; ; ; ; ; ; 
Medium Mark C ;UK ;1918 ; ; ;5 Machine guns ; ; ; ; ; 
LK II ;(Germany) Postwar 10 Delivered to Sweden, 14 to Hungary. ;1918 ;580/24 ;3 ;37mm or 7,92mm MG ;14/8/? ;8,75 t ;Petrol 60 hp (45 kW) ;14 km/h ;65–70 km 
