!| PC operating system ;!| PC operating system ;!| PC operating system ;!| PC operating system ; Mobile operating system ; Mobile operating system ; Mobile operating system ; Mobile operating system ; Mobile operating system ; 
 Client ; Windows ; OS X ; Linux ; FreeBSD ; iOS ; Android ; BlackBerry OS ; Symbian ; Windows Phone ; other 
 BookmarkSync ; yes ; yes ; no ; no ; no ; no ; no ; no ; no ; no 
 Opera Link ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; Solaris, Java ME, S60, UIQ3, BREW 
 Firefox Sync ; yes ; yes ; yes ; Yes ; yes ; yes ; no ; no ; yes ; {{yes|OpenSolaris 
  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  
 Eversync ; yes ; yes ; yes ; dunno ; yes ; yes ; no ; no ; yes ; no 
 floccus ; yes ; yes ; yes ; dunno ; yes ; yes ; no ; no ; no ; no 
 Client ; Windows ; OS X ; Linux ; FreeBSD ; iOS ; Android ; BlackBerry OS ; Symbian ; Windows Phone ; other 
