 Name ; AccuRev ; BitKeeper ; CA Harvest ; ClearCase ; CVS ; Darcs ; Git ; GNU Bazaar ; Integrity ; Mercurial ; Perforce ; Plastic ; PVCS ; StarTeam ; Subversion ; Surround ; Synergy ; Team Concert ; TFVC ; Vault ; Visual SourceSafe 
 rh| Apache Gump ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no 
 rh| AppVeyor ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; yes ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no 
 rh| Azure DevOps Server ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; yes ; no ; no 
 rh| Bamboo ; yes ; no ; no ; yes ; yes ; no ; yes ; no ; no ; yes ; yes ; no ; no ; no ; yes ; no ; no ; no ; yes ; no ; no 
 rh| Buddy ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no 
 rh| BuildBot ; no ; no ; no ; no ; yes ; yes ; yes ; yes ; no ; yes ; yes ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no 
 rh| BuildMaster ; yes ; no ; no ; yes ; yes ; no ; yes ; no ; yes ; yes ; yes ; yes ; yes ; no ; yes ; yes ; no ; no ; yes ; yes ; yes 
 rh| Jenkins ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 rh| OpenMake Software Meister ; yes ; no ; yes ; yes ; yes ; no ; yes ; no ; yes ; no ; yes ; no ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes 
 rh| Semaphore (software) ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no 
 rh| TeamCity ; yes ; no ; no ; yes ; yes ; no ; yes ; yes ; no ; yes ; yes ; no ; no ; yes ; yes ; no ; no ; no ; yes ; yes ; yes 
 rh| Vexor ; no ; no ; no ; no ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no ; no 
