 ; Creator ; Latest stable version ; Release date ; Software license ; Open source ; Programming language ; Plugin support 
 rh| Appetizer ; Laurent Cozic ; 1.4.6.494 ; 13 ; GPL ; yes ; C++, wxWidgets ; yes 
 rh| ASuite ; SalvadorSoftware ; 1.5.1.2 ; 24 ; GPL ; yes ; Delphi ; no 
 rh| Classic Shell ; Ivo Beltchev ; 4.3.1 ; 12 ;  MIT ; yes ; C++ ; yes (via shell namespace extensions inside the menu) 
 rh| Keypirinha ; Jean-Charles Lefebvre ; 2.2.4 ; 18 ; Freeware ; no ; C++ ; Yes 
 rh| LiberKey ; Captel SARL ; 5.8.1129 ; 30 ; Proprietary ; no ; dunno ; no 
 rh| PortableApps.com Platform ; Rare Ideas, LLC ; 15.0.2 ; 17 ; GPL ; yesPortableApps.com branding is trademarked ; Delphi ; no 
 rh| SliderDock ; Dimitri Roozendaal  ; 1.21 ; 11 ; Creative Commons ; no ; dunno ; no 
rh| Wox ; Many ; 1.3.524 ; 25 ; MIT ; yes ; C# ; yes 
