 Client ; Client ; Website ; Initial Release ; Current Stable Version ; Mod Based On 
 rh2| eDonkey2000 ; rh2| eDonkey2000 ; NoneBefore being sued by RIAA and taken down, the official site was: edonkey2000.com. ; 06 ; 1.4.6 (2006) ; - 
 rh| aMule ; rh| aMule ;  ; 09 ; Latest stable software release/aMule ; - 
 rh| eMule ; rh| Official ;  ; 13 ; Latest stable software release/eMule ; - 
 rh| eMule ; rh| Osp ;  ; 29 ; 0.23 (02) ; Official 0.50a 
 rh| eMule ; rh2| AnalyZZUL ;  ; 13 ; 3.0 (24) ; eMule 0.49c ZZUL 
 rh| eMule ; rh| beba ;  ; 03 ; 2.72 (08) ; Official 0.50a 
 rh| eMule ; rh| DreaMule ;  ; 2005 ; v3.2 (21) ; - 
 rh| eMule ; rh| Magic Angel ;  ; 21 ; 4.0 (13) ; eMule 0.50a MorphXT 12.6 
 rh| eMule ; rh| Mephisto ;  ; 18 ; 3.0 (10) ; eMule 0.50a ScarAngel 4.0 
 rh| eMule ; rh| MorphXT ;  ; 23 ; Latest stable software release/eMule MorphXT Mod ; Official 0.50a 
 rh| eMule ; rh| NeoMule ;  ; 22 ; Latest stable software release/eMule NeoMule Mod ; Official 0.49b 
 rh| eMule ; rh| ScarAngel ;  ; 02 ; 4.2 (22) ; eMule 0.50a Xtreme 8.1 
 rh| eMule ; rh| SharkX ;  ; dunno ; {{LSR ; article = eMule SharkX Mod ; latest release version = 2.0 ;latestrelease 18accessdate=2012-12-26 }} ; eMule 0.49c AcKroNiC 5.4 
 rh| eMule ; rh| Sivka ;  ; dunno ; {{LSR ; article = eMule Sivka Mod ; latest release version = 19b1 ;latestrelease 22accessdate=2012-12-26 }} ; Official 0.49b 
 rh| eMule ; rh| Spike2 ;  ; dunno ; {{LSR ; article = eMule Spike2 Mod ; latest release version = 1.2 ;latestrelease 19accessdate=2012-12-26 }} ; Official 0.48a 
 rh| eMule ; rh| StulleMule ;  ; 22 ; 7.0 (25) ; eMule 0.50a MorphXT 12.6 
 rh| eMule ; rh| Xtreme ;  ; 2004 ; Latest stable software release/eMule Xtreme Mod ; Official 0.50a 
 rh| eMule ; rh| X-Ray ;  ; 23 ; 1.7 (18) ; Official 0.49c 
 rh| eMule ; rh| ZZUL ;  ; dunno ; 20090222-2320 (22) ; Official 0.49c 
 rh| eMule ; rh| ZZUL BastarD ;  ; 28 ; 1.9.10 (09) ; eMule 0.49c ZZUL 
 rh| eMule Plus ; rh| eMule Plus ;  ; 10 ; Latest stable software release/eMule Plus ; Old official eMule + own code 
 rh| iMule ; rh| iMule ; www.imule.i2p link|date=August 2017 |bot=InternetArchiveBot |fix-attempted=yes }} inside the I2P network. ; 2003 ; Latest stable software release/iMule ; aMule 
 rh| JMule ; rh| JMule ;  ; 21 ; Latest stable software release/JMule ; - 
 rh2| Jubster ; rh2| Jubster ; NoneThe old official site was  . It's not accessible now. ; dunno ; Latest stable software release/Jubster ; - 
 rh2| LMule ; rh2| LMule ;  ; 01 ; Latest stable software release/lMule ; - 
 rh2| Lphant ; rh2| Lphant ; NoneThe old official site was lphant.com. It has been acquired by a Cyprus-based company to publish a fake Lphant. See: Lphant#Domain Name Acquisition ; 2006 ; Latest stable software release/Lphant ; - 
 rh| MLDonkey ; rh| MLDonkey ;  ; 23 ; Latest stable software release/MLDonkey ; - 
 rh2| Morpheus ; rh2| Morpheus ; NoneThe old official site was  . It's not accessible now. ; 2001 ; Latest stable software release/Morpheus ; - 
 rh| Shareaza ; rh| Shareaza ;  ; 2002 ; Latest stable software release/Shareaza ; - 
 rh2| xMule ; rh2| xMule ;  ; 06 ; Latest stable software release/xMule ; - 
 Client ; Client ; Website ; Initial Release ; Current Stable Version ; Mod Based On 
