 Client ; Label messages ; Label messages ; Label messages ; Label messages ; Reformat received messages ; Reformat received messages ; Bi-directional text support ; Composing messages ; Composing messages ; Composing messages ; Native images preview ; Native images preview ; Native images preview ; Native images preview ; Native images preview ; Postpone / scheduled message sending ; Native documents preview ; Native documents preview ; Native documents preview ; Native documents preview ; Native documents preview ; Native documents preview ; Native documents preview 
 Client ; with colors ; with flag ; antidelete ; add note ; edit headers (e.g., Subject) ;forcedrecode recode ; Bi-directional text support ; Spell checking ; Signatures ; Bottom-posts replies ; jpeg ; gif ; bmp ; png ; others ; Postpone / scheduled message sending ; txt ; pdf ; doc ; xls ; odt ; ods ; others 
 rh| Alpine ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| Becky! Internet Mail ; yes ; yes ; dunno ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| Citadel ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| Claws Mail ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; yes ; yes ; with a plugin ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| Cone ; yes ; yes ; yes ; no ; dunno ; dunno ; dunno ; yes ; no ; dunno ; no ; no ; no ; no ; no ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh2| Courier ; yes ; yes ; no ; no ; yes ; dunno ; dunno ; yes ; yes ; dunno ; no ; no ; no ; no ; no ; yes ; dunno ; no ; no ; no ; no ; no ; dunno 
 rh| Elm ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| eM Client ; yes ; yes ; no ; no ; no ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| EmailTray ; yes ; no ; no ; no ; no ; no ; dunno ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; no ; yes ; yes ; yes ; yes ; no ; no ; dunno 
 rh2| Eudora ; yes ; yes ; no ; no ; Yes ; dunno ; dunno ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ;  QuickTime ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| Evolution ; yes ; yes ; dunno ; dunno ; no ; dunno ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
