Software ; Hosted Platform ; On-Premises Platform ; Encryption level ; Multi-user support ; Access permissions ; LDAP integration ; Information-level permissions ; Workspace-level permissions ; Role-level permissions ; Notes 
 Connectbeam ; yes ; yes ; ? ; yes ; yes ; no ; ? ; ? ; ? ; none 
 Dogear ; no ; yes ; ? ; yes ; yes ; yes ; ? ; ? ; ? ; The Lotus Connection Suite with Dogear runs on the AIX (Unix) operating system 
 Jumper 2.0 ; no ; yes ; HTTPS optionally available ; yes ; yes ; yes ; yes ; yes ; yes ; LDAP integration is available 
 Knowledge Plaza ; yes ; yes ; HTTPS with high-grade 256-bit AES ; yes ; yes ; yes ; yes ; yes ; yes ; none 
 Scuttle  ; no ; yes ; HTTPS optionally available Scuttle with server certificate date=2016-03-04  without registration ; no ; yes ; no ; yes ; ? ;  ; none 
