 File archivers ; Windows ; DOS ; Mac OS X ; Linux ; BSD ; Other Unix ; AmigaOS ; Android ; Windows Mobile ; Windows Phone 
 rh| 7-Zip ; yes1 ; Command-line interface2 ; yes2 ; Command-line interface2 ; Command-line interface2 ; Command-line interface2 ; Command-line interface ; no ; yes ; no 
 rh| ALZip ; yes ; Command-line interface ; no ; no ; no ; no ; no ; no ; no ; no 
 rh| ALZip for Mac ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no 
 rh| Archive Manager ; no ; no ; no ; yes ; yes ; yes ; no ; no ; no ; no 
 rh| Archive Utility ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no 
 rh| Ark ; no ; no ; no ; yes ; yes ; yes ; no ; no ; no ; no 
 rh| B1 Free Archiver ; yes ; no ; yes ; yes ; yes ; yes ; no ; yes ; no ; no 
 rh| BetterZip ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no 
 rh| bsdtar/libarchive ; yes, bundled9 ; no ; yes, bundled ; yes ; yes, bundled ; yes ; partial ; unk ; unk ; no 
 rh| Commander One ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no 
 rh| CRAX Commander ; no ; no ; yes ; no ; no ; no ; no ; no ; no ; no 
 rh| Disk ARchiver ; yes ; no ; yes ; yes ; yes ; yes ; no ; no ; no ; no 
 rh2| Filzip ; yes ; no ; no ; no ; no ; no ; no ; no ; no ; no 
 rh| FreeArc ; yes ; no ; no ; yes ; yes ; yes ; no ; no ; no ; no 
 rh| GNU tar ; yes ; no ; yes ; yes ; yes ; yes ; yes ; yes ; no ; no 
 rh2| iArchiver ; no ; no ; yes ; no ; no ; no ; no ; unk ; unk ; dunno 
 rh| Info-ZIP ; yes ; yes ; yes ; yes ; yes ; yes9 ; yes ; no ; yes8 ; no 
 rh2| KGB Archiver ; yes7 ; partial ; Command-line interface ; yes ; no ; no ; no ; yes ; unk ; dunno 
 rh| PeaZip ; yes1 ; unk ; Under Development  ; yes ; yes ; no ; no ; unk ; unk ; dunno 
 rh| PKZIP ; yes ; yes ; no ; yes ; no ; yes ; yes ; unk ; unk ; dunno 
 rh| PowerArchiver ; yes ; unk ; Command-line interface ; no ; no ; no ; no ; unk ; unk ; dunno 
 rh| Star ; yes ; no ; yes ; yes ; yes ; yes ; yes ; yes ; unk ; dunno 
 rh| StuffIt ; yes ; unk ; yes ; X86 only, older version (5.2.0?) ; no ; older version (5.2.0?) ; no ; unk ; unk ; dunno 
 rh| The Unarchiver ; Command-line interface ; no ; yes ; Command-line interface ; no ; no ; no ; unk ; no ; dunno 
 rh2| TUGZip ; yes ; unk ; no ; no ; no ; no ; no ; unk ; unk ; dunno 
 rh2| WinAce ; yes ; Command-line interface5 ; Command-line interface expander only5 ; X86, Command-line interface expander only5 ; no ; no ; Command-line interface expander only ; unk ; unk ; dunno 
 rh| WinRAR and RAR ; yes1 ; yes ; Command-line interface6 ; X86 and x86-64, Command-line interface6 ; Command-line interface6 ; Command-line interface6 ; Command-line interface expander only ; yes ; yes ; dunno 
 rh| WinZip ; yes1 ; Command-line interface ; yes ; no ; no ; no ; yes ; yes ; unk ; dunno 
 rh| XAD ; no ; no ; no ; yes ; yes ; yes ; yes ; unk ; unk ; dunno 
 rh2| Xarchiver ; no ; no ; no ; yes ; yes ; unk ; unk ; unk ; unk ; dunno 
 rh| ZipGenius ; yes ; unk ; no ; no ; no ; no ; no ; unk ; unk ; dunno 
 rh| ZPAQ ; yes ; unk ; yes ; yes ; no ; no ; no ; unk ; unk ; dunno 
 ; Windows ; DOS ; Mac OS X ; Linux ; BSD ; Unix ; AmigaOS ; Android ; Windows Mobile ; Windows Phone 
