 Features: ; Configuration: GUI, text or both modes? ; Remote Access: Web (HTTP), Telnet, SSH, RDP, Serial COM RS232, ... ; Change rules without requiring restart? ; Ability to centrally manage all firewalls together 
 rh| WinGate ; GUI ; Proprietary user interface ; yes ; N/A 
 rh| ClearOS ; both ; RS232, SSH, WebConfig, ; yes ; yes with ClearDNS 
 rh| Zeroshell ; GUI ; SSH, Web (HTTPS), RS232 ; yes ; no 
 rh| pfSense ; both ; SSH, Web (HTTP/HTTPS), RS232 ; yes ; no 
 rh| IPFire ; both ; SSH, Web (HTTPS), RS232 ; yes ; no 
