 ; Trident ; Gecko ; WebKit ; Presto 
 translatedate=7 February 2012 ; colspan="4" No  
 Datasets (data-*) ; rowspan="3" No ; 6.0publisher=Mozilla ; yespublisher=WebKit ; 2.8work=Opera 
 contextmenu ; 8.0publisher=Mozilla ; No ; No 
 hidden ; 2.0publisher=Mozilla ; Yespublisher=WebKit ; 2.7.70 
 contenteditableref=Pilgrim2009-03-06 ; 5.5 ; 1.9 ; Yes ; 2.0 
 spellcheckref=Pilgrim2009-03-04 ; 6.0 ; 1.8publisher=Mozilla ; incorrectpublisher=WebKit ; 2.8work=Opera 
 draggable ; 6.0 ; 1.9.1last=Blizzard ; 533publisher=WebKit ; 2.10.270 
 dropzone ; no ; nopublisher=Mozilla ; yes ; 2.10.270 
 ; Trident ; Gecko ; WebKit ; Presto 
