 ; Type ; Method ; Type inheritance ; Table inheritance 
 CUBRID ; yes ; yes ; yes ; yes 
 Oracle ; yes ; yesNo private methods, no way to call super method from a child. ; yes ; yes 
 OpenLink Virtuoso ; yes ; yes ; yes ; yes 
 PostgreSQL ; yes ; yes ; yes ; yes 
 Informix ; yes ; yes ; yes ; yes 
 WakandaDB ; yes ; yes ; yes ; yes 
