 Name ; Ad-free ; CVS ; Git ; SVN ; Arch ; Notes 
 Drupal ; yes ; no ; yes ; no ; no ; Only for Drupal related projects. 
 freedesktop.org ; yes ; no ; yes ; no ; no ; Only for interoperability and shared base technology for free software desktop environments on Linux and other Unix-like operating systems, including the X Window System (X11) and cairo (graphics). 
 mozdev.org ; yes ; yes ; unk ; no ; no ; Only for Mozilla-related projects. 
 Name ; Ad-free ; CVS ; Git ; SVN ; Arch ; Notes 
