 Name ; Panorama leveling ; Vignetting correction ; Lens distortion correcting ; White balance correction ; Exposure correction ; Viewpoint adjustment ; Notes 
 Panoweaver Standard / ProfessionalPanoweaver user's manual ; yes ; yes ; yes ; yes ; yes ; yes ; 
 Dermandar ; yes ; no ; yes ; no ; yes  ; no ; 
 i2Align Quickage Express / Pro"How Quickage works" page ; yes ; dunno ; yes ; dunno ; yes  ; no ; 
 Pixtra PanoStitcherPanoStitcher tutorial ; yes ; yes ; yes ; no ; yes ; no ; Also chromatic aberration correction if correction parameters provided 
 Pixtra OmniStitcher ; yes ; yes ; yes ; no ; yes ; no ; Also chromatic aberration correction if correction parameters provided 
 QuickPHOTO ; no ; yes ; no ; yes ; yes ; no ;  
 PhotoFit Harmony / Premium ; yes ; dunno ; yes ; yes ; dunno ; no ;  
 PanoramaPlus X4PanoramaPlus X4 quickstart guide ; yes ; dunno ; dunno ; dunno ; dunno ; no ;  
 PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 360 Panorama Professional ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 VRstitcher Fisheye ProProduct detaisl page ; yes ; dunno ; yes ; dunno ; dunno ; no ;  
 COOL 360 ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 PanaVue ImageAssembler Std. / Pro. / Ent.ImageAssembler help files ; yes ; dunno ; yes ; yes ; dunno ; no ;  
 The Panorama Factory v5The Panorama Factory feature page ; dunno ; yes ; yes ; dunno ; dunno ; no ;  
 PixMaker Lite / Home / Business ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 PTAssemblerPTAssembler home page ; yes ; yes ; yes ; yes ; yes ; no ;  
 PTgui / PTgui Pro ; yes ; yes ; yes ; yes ; yes ; yesPTgui viewpoint correction tutorial ;  
 Autopano Pro / Giga / Server ; yes ; yes ; yes ; yes ; yes ; yes*Autopano 2.5 announcement ; (*) Giga only. 
 Autostitch ; yes ; no ; no ; no ; no ; no ;  
 Calico Panorama ; yes ; dunno ; dunno ; dunno ; dunno ; no ;  
 Hugin ; yes ; yes ; yes ; yes ; yes ; yesHugin tutorial — Stitching murals using mosaic mode ;  
 3DVista Stitcher 3.0 ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 D JoinerD Joiner tips section ; no ; no ; no ; no ; no ; no ;  
 Panorama Maker 6 ; dunno ; dunno ; dunno ; dunno ; dunno ; no ;  
 Photovista Panorama ; no ; no ; no ; no ; no ; no ;  
 PanoramaStudio / Pro PanoramaStudio feature overview page ; yes ; yes ; yes ; dunno ; yes ; no ;  
 Stitcher Unlimited 2009 ; dunno ; dunno ; dunno ; yes ; dunno ; no ;  
 ADG Panorama Tools / Pro ; yes ; dunno ; dunno ; yes ; dunno ; no ;  
 Panorama Composer 3Panorama Composer's lens settings ; yes ; dunno ; dunno ; dunno ; dunno ; no ;  
 Image Composite Editor ; yes ; yes ; yes ; no ; yes ; no ;  
 Panorama Perfect ; yes ; yes ; dunno ; yes ; yes ; no ; 
 Photoshop ; yes ; yes ; yes ; yes ; yes ; no ;  
 AIPR Lite 1 ; no ; yes* ; yes ; no ; no ; no ; (*) color mapping about the seams greatly mitigates the effects of vignetting 
 Gigapan Stitch 1.0 ; no ; no ; yes ; no ; no  ; no 
 PanoramaMaker ; yes ; dunno ; yes ; dunno ; yes  ; no 
 Panorama Stitcher ; yes ; yes ; yes* ; no ; yes  ; yes ; (*) Only for rectilinear lenses 
 SharpStitch ; yes ; yes ; no ; yes ; yes  ; yes ; 
 Pano2VR / Pano2VR proPano2VR product page ; yes ; no ; no ; no ; no ; yes ; 
 Name ; Panorama leveling ; Vignetting correction ; Lens distortion correcting ; White balance correction ; Exposure correction ; Viewpoint adjustment ; Notes 
