 ; Directivesdirectives_explanation ; Conditionals ; Atomic groupsatomic_grouping_explanation ; Named capturenamed_groups_explanation ; Comments ; Embedded code ; Unicode property support  ; Balancing groupsbalancing_groups_explanation ; Variable-length look-behindsvarlength_lookbehind_explanation 
 Rh| Boost.Regex ; yes ; yes ; yes ; yes ; yes ; No ; Someproperties_limited ; No ; No 
 Rh| Boost.Xpressive ; yes ; No ; yes ; yes ; yes ; No ; No ; No ; No 
 Rh| CL-PPCRE ; yes ; yes ; yes ; yes ; yes ; yes ; Someproperties_limited ; No ; No 
 Rh| EmEditor ; yes ; yes ; dunno ; dunno ; yes ; No ; dunno ; No ; No 
 Rh| FREJ ; No ; No ; yes ; yes ; yes ; No ; dunno ; No ; No 
 Rh| GLib/GRegex ; yes ; yes ; yes ; yes ; yes ; No ; Someproperties_limited ; No ; No 
 Rh| GNU grep ; yes ; yes ; dunno ; yes ; yes ; No ; No ; No ; No 
 Rh| Haskell ; dunno ; dunno ; dunno ; dunno ; dunno ; No ; No ; No ; No 
 Rh|RXP ; yes ; yes ; No ; yes ; yes ; No ; No ; No ; No 
 Rh| ICU Regex ; yes ; no ; yes ; yesavailable_icu_55 ; yes ; No ; yes ; No ; No 
 Rh| Java ; yes ; no ; yes ; yesavailable_java_7 ; yes ; No ; Someproperties_limited ; No ; No 
 Rh| JavaScript (ECMAScript) ; No ; No ; No ; No ; No ; No ; Someproperties_limitedThe support and range of properties is dependent on implementation. ; No ; No 
 Rh| JGsoft ; yes ; yes ; yes ; yes ; yes ; No ; Someproperties_limited ; No ; Yes 
 Rh| Lua ; no ; no ; no ; no ; no ; no ; no ; No ; No 
 Rh| .NET ; yes ; yes ; yes ; yes ; yes ; No ; Someproperties_limited ; yes ; yes 
 Rh| OCaml ; no ; no ; no ; no ; no ; no ; no ; No ; No 
 Rh| OmniOutliner 3.6.2 ; dunno ; dunno ; dunno ; dunno ; No ; No ; dunno ; No ; No 
 Rh| PCRE ; yes ; yes ; yes ; yes  ; yes ; yes ; yes ; No ; No 
 Rh| Perl ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; No ; Noperl5_varlength_lookbehind 
 Rh| PHP ; yes ; yes ; yes ; yes ; yes ; No ; No ; No ; No 
 Rh| Python ; yes ; yes ; yespython_regex_only2 ; yes ; yes ; No ; yespython3_regex_only ; No ; yespython_regex_only2 
 Rh| Qt/QRegExp ; No ; No ; No ; No ; No ; No ; No ; No ; No 
 Rh| RE2 ; yes ; No ; ? ; yes ; No ; No ; Someproperties_limited ; No ; No 
 Rh| Ruby / Onigmo ; yes ; yes ; yes ; yes ; yes ; yes ; Someproperties_limited ; No ; No 
 Rh| Tcl ; yes ; No ; yes ; no ; yes ; no ; yes ; No ; No 
 Rh| TRE ; yes ; No ; No ; No ; yes ; No ; dunno ; No ; No 
 Rh| Vim  ; yes ; no ; yes ; no ; no ; No ; no ; No ; yes 
 Rh| RGX ; yes ; yes ; yes ; yes ; yes ; no ; yes ; No ; No 
 Rh| XML Schema ; no ; no ; no ; no ; no ; no ; yes ; no ; no 
 Rh| XPath 3/XQuery ; no ; no ; no ; no ; no ; no ; yes ; no ; no 
 Rh| XRegExp ; Leading only ; no ; no ; yes ; yes ; no ; yes ; No ; No 
