 Server ; Security ; Security ; Security ; virtualhosting ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Dynamic contentname="Dynamic content" ; Runs in user space or kernel space ; Administration console ; Additional protocol support ; Additional protocol support ; Additional protocol support ; Additional protocol support 
 Server ; basic accessauthentication ; digest accessauthentication ; SSL/TLShttps ; virtualhosting ; CGI ; FCGI ; SCGI ; WSGI ; JavaServlets ; SSI ; ISAPI ; SSJS ; Runs in user space or kernel space ; Administration console ; IPv6 ; HTTP/2 ; QUIC ; HTTP/3 
 AOLserver ; Yes ; No ; Yesname="RSA BSAFE"name="openSSL"name="NSS"{{cite web ;title=Nsssl - AOLserver  Wiki |accessdate=2014-07-04}} ; Yes ; Yes ; No ; Unknown ; No ; No ; Yes ; Unknown ; Unknown ; user ; Unknown ; Unknown ; Unknown ; Unknown ; Unknown 
 Apache HTTP Server ; Yes ; Yes ; Yesname="modules"name="openSSL"{{cite web ;url= ;title=Apache Module mod_ssl ;accessdate=2014-07-04}}name="GnuTLS"{{cite web ;title=mod_gnutls ;accessdate=2014-07-04}} ; Yes ; Yes ; Yes ; Yes ; Yesname="modules" ; Noname="AJP" ; Yes ; Yesname="mod_isapi" ; Unknown ; user ; Yesvia Geronimo ; Yes ; Yes ; Unknown ; Unknown 
 Apache Tomcat ; Yes ; Yes ; Yesname="jsse"{{cite web  ;url=  ;title=Apache Tomcat 6.0 - SSL Configuration HOW-TO  ;accessdate=2014-07-04}} ; Yes ; Yes ; No ; Unknown ; No ; Yes ; Yes ; Noname="ApacheTomcatISAPI" ; Unknown ; user ; Yes ; Yesname="RequiresJVMIPv6Support" ; Yes ; Unknown ; Unknown 
 Boa ; No ; No ; Yeswith external patch ; Yes ; Yes ; No ; Unknown ; No ; No ; No ; No ; No ; user ; Unknown ; Yes ; No ; No ; No 
 BusyBox httpd ; Yes ; No ; No ; No ; Yes ; No ; No ; No ; No ; NoImplemented as CGI script httpd_ssi ; No ; No ; user ; No ; Yes ; No ; No ; No 
 Caddy ; Yes ; No ; Yes ; Yes ; partialCGI implemented for WebSocket connections ; Yes ; No ; No ; No ; NoSame capabilities as SSI available with templates ; No ; No ; user ; No ; Yes ; Yes ; Yes ; YesThe experimental_http3 option "enables experimental draft HTTP/3 support...This option will go away in the future". 
 Caucho Resin Server ; Yes ; Yes ; paid versionname="openSSL" ; Yes ; Yes ; Yes ; Unknown ; No ; Yes ; Yes ; No ; Unknown ; user ; Yes ; Yes ; Unknown ; Unknown ; Unknown 
 Caudium ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; No ; Yes ; Yes ; Unknown ; Unknown ; user ; Yes ; Yesname="CIPVN" ; Unknown ; Unknown ; Unknown 
 Cherokee HTTP Server ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; No ; Yes ; No ; Unknown ; user ; Yes ; YesInstallation guide shows server status with "IPv6 enabled" ; Unknown ; Unknown ; Unknown 
 HFS ; Yes ; No ; Yes via StunnelHFS: Secure your server ; No ; No ; No ; Unknown ; No ; No ; No ; Unknown ; Unknown ; user ; Unknown ; No ; Unknown ; Unknown ; Unknown 
 Hiawatha HTTP Server ; Yes ; Yes ; Yesname="PolarSSL"{{cite web  ;url=  ;title=Features - Hiawatha webserver  ;last=Leisink |accessdate=2014-07-04}} ; Yes ; Yes ; Yes ; No ; No ; No ; Yes ; No ; Unknown ; user ; Yes ; Yes ; No  ; No ; No 
 IBM HTTP Server ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; No ; No ; Yes ; No ; Unknown ; user ; Yes ; Yes ; Unknown ; Unknown ; Unknown 
 Internet Information Services ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; No ; Noname="IIS Java" ; Yes ; Yes ; Yes ; kernel and user{{cite web ;url= ;title=States that the HTTP protocol stack http.sys runs in kernel  space, while the rest of the software runs in user space ;publisher=Technet2.microsoft.com ;accessdate=2012-02-28 ;archive-url= ;archive-date=2008-04-17 ;url-status=dead  ; Yes ; Yes ; Yes ; Unknown ; Unknown 
 Jetty ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; Unknown ; No ; Yes ; Unknown ; Unknown ; Yes ; user ; Unknown ; Unknown ; Yes ; Unknown ; Unknown 
 Jexus ; No ; No ; Yes ; Yes ; No ; Yes ; No ; No ; No ; No ; No ; Yes ; user ; Yes ; No ; Unknown ; Unknown ; Unknown 
 lighttpd ; Yes ; Yes ; Yesname="openSSL"{{cite web  ;url=  ;HTTP|website=redmine.lighttpd.net  ;accessdate=2014-12-09}} ; Yes ; Yes ; Yes ; Yes ; Yes ; Noname="AJP" ; Yes ; No ; No ; user ; No ; Yes ; No ; Unknown ; Unknown 
 LiteSpeed Web Server ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; Yes ; Noname="AJP" ; Yes ; No ; Unknown ; user ; Yes ; Yes ; Yes ; Yes ; Yes 
 Mongoose ; Yes ; Yes ; Yes ; Yes ; Yes ; No ; No ; No ; No ; Yes ; No ; No ; user ; Yes ; Yes ; Unknown ; Unknown ; Unknown 
 Monkey HTTP Server ; Yes ; No ; Yesname="PolarSSL" ; Yes ; Yes ; Yes ; No ; No ; No ; No ; No ; No ; user ; No ; Yes ; Unknown ; Unknown ; Unknown 
 NaviServer ; Yes ; No ; Yes ; Yes ; Yes ; No ; Unknown ; No ; No ; Yes ; Unknown ; Unknown ; user ; Yes ; Yes ; Unknown ; Unknown ; Unknown 
 NCSA HTTPd ; Yes ; Yes ; Unknown ; partialname="NCSA virtual hosting" ; Yes ; Unknown ; Unknown ; No ; No ; Yes ; No ; No ; user ; Unknown ; Unknown ; No ; No ; No 
 nginx ; Yes ; Yes (module) ; Yes ; Yes ; No ; Yes ; Yes ; Yes ; No{{cite web|url=  ;publisher=Wiki.nginx.org |date=  ;accessdate=2013-08-15}} ; Yes ; No ; Unknown ; user ; Yes{{cite web|url= |title=Nginx Admin Installation Instruction |publisher=NginxCP.com |date=  ;accessdate=2013-08-15}} ; Yes{{cite web|last=Ghosh |first=Soumik  ;title=Enable IPv6 support |publisher=Nginx Library |date=2010-09-05  ;accessdate=2013-08-15}} ; Yes ; YesThere is currently an nginx-quic special build for this.  ; Yesname="nginx-quic"  
 OpenLink  Virtuoso ; Yes ; Yes ; Yes ; Yes ; No ; No ; No ; No ; Yes ; Yes ; No ; No ; user ; Yes ; No ; No ; Unknown ; Unknown 
 Oracle HTTP Server{{cite web ;url= ;Overview - 10gR2 (10.1.2)|publisher=Oracle.com  ;accessdate=2012-02-28}} ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; No ; No ; Yes ; No ; Unknown ; user ; Yesvia Enterprise Manager ; Yes ; Unknown ; Unknown ; Unknown 
 Oracle iPlanet Web Server ; Yes ; Yes ; Yes ; Yes ; Yes ; Yes ; Unknown ; No ; Yes ; Yes ; No ; Yes ; user ; Yes ; Yes ; Unknown ; Unknown ; Unknown 
 thttpd ; Yes ; Unknown ; No ; Yes ; Yes ; No ; Unknown ; No ; No ; No ; No ; Unknown ; user ; No ; Yes ; Unknown ; Unknown ; Unknown 
