Model ;Launch ;Code name ;Fab (nm) ;Bus interface ;Core clock (MHz) ;Memory clock (MHz) ;Core config1 ;Fillrate ;Fillrate ;Fillrate ;Fillrate ;Memory ;Memory ;Memory ;Memory 
Model ;Launch ;Code name ;Fab (nm) ;Bus interface ;Core clock (MHz) ;Memory clock (MHz) ;Core config1 ;MOperations/s ;MPixels/s ;MTexels/s ;MVertices/s ;Size (MB) ;Bandwidth (GB/s) ;Bus type ;Bus width (bit) 
GeForce 256 SDR ;October 11, 1999 ;NV10 ;TSMC 220nm ;AGP 4×PCI ;120 ;166 ;4:4:4 ;480 ;480 ;480 ;0 ; 32 ;2.656 ;SDR ;128 
GeForce 256 DDR ;December, 1999 ;NV10 ;TSMC 220nm ;AGP 4×PCI ;120 ;150 ;4:4:4 ;480 ;480 ;480 ;0 ;3264 ;4.8 ;DDR ;128 
