Model ;Launch ;Code name ;Fab (nm) ;Bus interface ;Core clock (MHz) ;Memory clock (MHz) ;Core config1,2 ;Fillrate ;Fillrate ;Fillrate ;Fillrate ;Memory ;Memory ;Memory ;Memory ;Processing power (GFLOPS)3 ;API support ;API support ;API support 
Model ;Launch ;Code name ;Fab (nm) ;Bus interface ;Core clock (MHz) ;Memory clock (MHz) ;Core config1,2 ;MOperations/s ;MPixels/s ;MTexels/s ;MVertices/s ;Size (MB) ;Bandwidth (GB/s) ;Bus type ;Bus width (bit) ;Single precision ;Direct3D ;OpenGL ;Other 
XGPU (Xbox)date=14 February 2001 ;November 15, 2001 ;NV2A ;TSMC 150nbspnm ;Integrated ;233 ;200 ;4:2:8:4 ;932 ;932 ;1864 ;116.5 ;64 ;5.34 ;DDR ;128 ;19.6 ;8.1 ;1.4 ;N/A 
RSX (PS3){{cite web|publisher=Edge Online|date=2008-06-26|title=PS3 Graphics Chip Goes 65nm in Fall|url= ;November 11, 2006 ;G70 ;Sony 90/65/40 nm ;FlexIO ;500, 550 (Pixel Shaders) ;650 ;24:8:24:8 ;13200 ;4000 ;12000 ;1230 ;256256 ;20.820 (read), 15 (write) ;GDDR3XDR ;128 ;251.2 ;N/A ;ES 1.1 w/Cg ;N/A 
NX-SoC (Nintendo Switch)date=June 28, 2019 ;March 3, 2017 ;GM20B ;TSMC 20/16 nm ;Integrated ;307-384 (Undocked)768 (Docked, Max clockspeed)  ;13331600 ;256:16:16 ;157000196000393000 ;4400550011000 ;4900620012300 ;N/A ;4096 ;25.6 ;LPDDR4 ;64 ;157196393 ;N/A ;4.5ES 3.2 ;Vulkan 1.0NVN 
